timestamp,t,close_lighter,open_lighter,high_lighter,low_lighter,volume_lighter,close_xyz,open_xyz,high_xyz,low_xyz,volume_xyz,spread,spread_pct
2026-01-23 02:00:00,1769133600000,98.8436,98.6074,99.9,98.3139,20383.98,98.746,98.564,99.199,98.221,87700.68,-0.09759999999999991,-0.09874185076221417
2026-01-23 03:00:00,1769137200000,98.798,98.8436,99.1133,98.4671,4176.28,98.672,98.707,98.948,98.37,50078.7,-0.12600000000000477,-0.1275329460110577
2026-01-23 04:00:00,1769140800000,98.6841,98.798,98.8735,98.5404,1400.48,98.683,98.696,98.774,98.45,27994.88,-0.0010999999999938836,-0.0011146679150885338
2026-01-23 05:00:00,1769144400000,99.1488,98.6841,99.4629,98.6434,2954.38,99.031,98.707,99.3,98.57,62393.37,-0.11779999999998836,-0.11881132197261929
2026-01-23 06:00:00,1769148000000,99.1339,99.1488,99.2834,98.7546,3282.2200000000003,98.993,99.028,99.277,98.679,31627.35,-0.14090000000000202,-0.14213099656121875
2026-01-23 07:00:00,1769151600000,98.7354,99.1339,99.1339,98.6718,3004.9700000000003,98.657,99.014,99.049,98.565,49854.27,-0.07840000000000202,-0.07940414481533677
2026-01-23 08:00:00,1769155200000,98.0623,98.7354,98.7432,97.6348,9410.03,97.975,98.657,98.714,97.57,143825.61,-0.08729999999999905,-0.0890250381645128
2026-01-23 09:00:00,1769158800000,98.265,98.0623,98.3751,97.8172,2070.52,98.209,97.978,98.38,97.735,47341.32,-0.055999999999997385,-0.05698875489746846
2026-01-23 10:00:00,1769162400000,98.9717,98.265,99.0764,98.0552,2085.03,98.966,98.223,99.07,97.99,66669.2,-0.005700000000004479,-0.0057592220806599054
2026-01-23 11:00:00,1769166000000,99.0361,98.9717,99.0718,98.4733,2292.69,99.012,98.962,99.028,98.464,52693.73,-0.02410000000000423,-0.024334560831862553
2026-01-23 12:00:00,1769169600000,99.3178,99.0361,99.3918,98.6537,4342.67,99.26,98.99,99.349,98.647,58696.69,-0.057800000000000296,-0.05819702007092414
2026-01-23 13:00:00,1769173200000,99.7189,99.3178,99.7832,98.787,14025.0,99.575,99.231,99.68,98.696,168918.54,-0.14390000000000214,-0.14430564316293312
2026-01-23 14:00:00,1769176800000,99.387,99.7189,99.8416,99.0924,12403.31,99.279,99.622,99.78,98.972,240767.91,-0.10800000000000409,-0.1086661233360541
2026-01-23 15:00:00,1769180400000,99.8771,99.387,100.5227,99.2307,26456.74,99.731,99.303,100.3,99.118,197306.76,-0.14610000000000412,-0.14627977784697804
2026-01-23 16:00:00,1769184000000,100.6875,99.8771,100.9859,99.8771,10128.6,100.59,99.738,100.89,99.715,207122.07,-0.09749999999999659,-0.0968342644320264
2026-01-23 17:00:00,1769187600000,100.7939,100.6875,101.3847,100.5328,4505.24,100.7,100.63,101.31,100.43,136101.78,-0.09389999999999077,-0.09316039958766431
2026-01-23 18:00:00,1769191200000,100.9722,100.7939,101.421,100.7756,9596.53,100.77,100.66,101.34,100.63,78758.5,-0.20220000000000482,-0.2002531389828139
2026-01-23 19:00:00,1769194800000,101.9608,100.9722,102.0486,100.9121,7989.88,101.77,100.78,101.95,100.72,280993.01,-0.19080000000001007,-0.18713074044143443
2026-01-23 20:00:00,1769198400000,102.5568,101.9608,102.629,101.7,10286.17,102.43,101.74,102.61,101.5,205498.82,-0.1267999999999887,-0.12363880308276848
2026-01-23 21:00:00,1769202000000,103.1413,102.5568,103.35,102.48,17504.75,103.07,102.43,103.3,102.16,179245.92,-0.07130000000000791,-0.06912846745194012
2026-01-23 22:00:00,1769205600000,102.7383,103.1413,103.421,102.7383,576.53,102.7,103.14,103.25,102.48,48325.55,-0.03829999999999245,-0.03727918410173465
2026-01-23 23:00:00,1769209200000,103.5279,102.7383,103.8951,102.7383,2376.36,103.47,102.75,103.98,102.62,78757.66,-0.057900000000003615,-0.05592695302426073
2026-01-24 00:00:00,1769212800000,103.0703,103.5279,103.8951,103.0703,1334.45,103.26,103.49,104.0,103.1,59620.24,0.18970000000000198,0.1840491392767868
2026-01-24 01:00:00,1769216400000,103.1,103.0703,103.8282,102.9955,23.21,103.2,103.23,103.61,102.64,56052.92,0.10000000000000853,0.09699321047527501
2026-01-24 02:00:00,1769220000000,103.1,103.1,103.1,103.1,0.0,103.49,103.2,103.68,103.12,12759.3,0.39000000000000057,0.3782735208535408
2026-01-24 03:00:00,1769223600000,103.3,103.4,103.4,103.3,278.45,103.55,103.49,103.62,103.1,20236.24,0.25,0.24201355275895448
2026-01-24 04:00:00,1769227200000,103.4,103.3,103.6465,103.3,217.0,103.49,103.55,103.76,102.96,26373.26,0.0899999999999892,0.08704061895550212
2026-01-24 05:00:00,1769230800000,103.5,103.4,103.5,103.4,1.72,103.38,103.49,103.84,101.0,35432.82,-0.12000000000000455,-0.11594202898551165
2026-01-24 06:00:00,1769234400000,103.8211,103.5,103.8211,103.5,48.65,103.48,103.4,103.48,103.3,18465.68,-0.3410999999999973,-0.32854593141470984
2026-01-24 07:00:00,1769238000000,103.5,103.8211,103.8211,103.5,41.94,104.03,103.47,104.15,103.43,35533.35,0.5300000000000011,0.5120772946859914
2026-01-24 08:00:00,1769241600000,103.9964,103.5,103.9964,103.4,1035.28,104.23,104.03,104.46,103.4,42940.58,0.2336000000000098,0.2246231600324721
2026-01-24 09:00:00,1769245200000,103.9964,103.9964,103.9964,103.9964,5.98,104.31,104.23,104.41,104.06,16153.44,0.3136000000000081,0.3015488997696152
2026-01-24 10:00:00,1769248800000,103.6,103.9964,103.9964,103.6,545.14,104.05,104.31,104.45,103.8,17329.27,0.45000000000000284,0.43436293436293716
2026-01-24 11:00:00,1769252400000,102.9552,103.6,103.6,102.9552,12.24,103.76,104.05,104.13,103.4,38070.37,0.8048000000000002,0.7816992245170717
2026-01-24 12:00:00,1769256000000,103.0065,102.9552,103.9964,102.9552,11.64,103.56,103.76,103.96,103.41,20832.3,0.5534999999999997,0.5373447306723358
2026-01-24 13:00:00,1769259600000,103.0065,103.0065,103.0065,103.0065,0.0,103.68,103.55,103.96,103.41,9903.35,0.6735000000000042,0.6538422332571286
2026-01-24 14:00:00,1769263200000,103.4,103.4,103.4,103.4,36.7,103.74,103.69,103.96,103.66,7287.32,0.3399999999999892,0.3288201160541481
2026-01-24 15:00:00,1769266800000,103.4,103.4,103.4,103.4,233.93,103.93,103.74,104.0,103.56,13364.91,0.5300000000000011,0.5125725338491306
2026-01-24 16:00:00,1769270400000,104.1843,103.4,104.1843,103.4,1458.22,104.24,103.93,104.3,103.6,19623.13,0.05570000000000164,0.0534629497918608
2026-01-24 17:00:00,1769274000000,104.1843,104.1843,104.1843,104.1843,0.0,103.41,104.24,104.24,103.4,23669.81,-0.7742999999999967,-0.7432021907331495
2026-01-24 18:00:00,1769277600000,104.1843,104.1843,104.1843,104.1843,0.0,104.07,103.43,104.12,103.4,15204.21,-0.11430000000000007,-0.10970942838796256
2026-01-24 19:00:00,1769281200000,104.1843,104.1843,104.1843,104.1843,0.0,103.94,104.07,104.18,103.75,16601.78,-0.24429999999999552,-0.2344883058195866
2026-01-24 20:00:00,1769284800000,104.1843,104.1843,104.1843,104.1843,0.0,104.1,103.94,104.18,103.94,6838.11,-0.08429999999999893,-0.08091430282681646
2026-01-24 21:00:00,1769288400000,104.1843,104.1843,104.1843,104.1843,0.0,103.83,104.1,104.16,103.77,11297.26,-0.35429999999999495,-0.34007043287711775
2026-01-24 22:00:00,1769292000000,103.66,103.66,103.66,103.66,1.05,103.81,103.83,104.02,103.65,8428.24,0.15000000000000568,0.1447038394752129
2026-01-24 23:00:00,1769295600000,103.4103,103.66,103.66,103.4103,245.40000000000003,103.75,103.81,103.92,103.65,7941.57,0.33969999999999345,0.3284972580100758
2026-01-25 00:00:00,1769299200000,103.4103,103.4103,103.4103,103.4103,0.0,103.84,103.74,104.26,103.73,14979.75,0.42969999999999686,0.41552920743871435
2026-01-25 01:00:00,1769302800000,104.2105,104.1843,104.2105,104.1843,439.94,104.16,103.8,104.2,103.79,10448.72,-0.050499999999999545,-0.04845960819687032
2026-01-25 02:00:00,1769306400000,104.2105,104.2105,104.2105,104.2105,0.0,104.39,104.16,104.39,103.91,9361.07,0.17950000000000443,0.17224751824432705
2026-01-25 03:00:00,1769310000000,104.3289,104.2105,104.4012,103.5045,829.89,104.63,104.37,104.8,104.33,26298.88,0.30109999999999104,0.2886065126728941
2026-01-25 04:00:00,1769313600000,104.4012,104.3289,104.4012,104.3289,103.7,104.81,104.63,105.15,104.6,25330.05,0.4087999999999994,0.3915663804630592
2026-01-25 05:00:00,1769317200000,104.4012,104.4012,104.4012,104.1102,392.4,104.58,104.8,104.89,104.46,12211.19,0.1787999999999954,0.17126239928276246
2026-01-25 06:00:00,1769320800000,104.4012,104.4012,104.4012,104.4012,0.0,104.87,104.57,104.93,104.49,10363.05,0.46880000000000166,0.4490369842492248
2026-01-25 07:00:00,1769324400000,104.4012,104.4012,104.4012,104.4012,33.51,104.92,104.87,105.46,104.83,24430.55,0.5187999999999988,0.4969291540710249
2026-01-25 08:00:00,1769328000000,103.2019,104.4012,104.4012,103.2019,1188.17,105.22,104.95,105.22,104.85,14194.62,2.018100000000004,1.9554872536261485
2026-01-25 09:00:00,1769331600000,104.4012,103.2019,104.4012,103.2019,0.9,105.04,105.17,105.25,104.56,25196.01,0.6388000000000034,0.611870361643356
2026-01-25 10:00:00,1769335200000,104.4012,104.4012,104.4012,104.4012,0.0,104.88,105.06,105.26,104.85,13013.32,0.47879999999999256,0.4586154182135766
2026-01-25 11:00:00,1769338800000,103.52,103.52,103.52,103.52,70.0,104.78,104.88,104.88,104.59,10190.67,1.2600000000000051,1.2171561051004687
2026-01-25 12:00:00,1769342400000,103.52,103.52,103.52,103.52,0.0,104.8,104.78,104.9,104.56,11309.63,1.2800000000000011,1.2364760432766626
2026-01-25 13:00:00,1769346000000,103.521,103.521,103.521,103.521,304.15,104.74,104.79,104.79,104.57,7483.33,1.218999999999994,1.1775388568502954
2026-01-25 14:00:00,1769349600000,103.521,103.521,103.521,103.521,7.5,104.17,104.74,104.74,103.61,40972.3,0.6490000000000009,0.6269259377324417
2026-01-25 15:00:00,1769353200000,103.521,103.521,103.521,103.521,25.78,104.32,104.16,104.37,103.99,6539.42,0.7989999999999924,0.7718240743423966
2026-01-25 16:00:00,1769356800000,104.546,103.521,104.546,103.521,799.14,105.27,104.32,106.09,104.21,120820.45,0.7239999999999895,0.6925181259923762
2026-01-25 17:00:00,1769360400000,104.66,104.546,104.77,104.546,1429.19,105.89,105.25,106.0,105.1,42559.26,1.230000000000004,1.1752340913434016
2026-01-25 18:00:00,1769364000000,104.7549,104.66,104.7627,104.0,277.79,105.13,105.85,105.89,104.97,43202.88,0.3750999999999891,0.3580739421258472
2026-01-25 19:00:00,1769367600000,103.81,104.7549,104.7627,103.81,6.21,104.3,105.1,105.8,104.08,71561.07,0.4899999999999949,0.47201618341199775
2026-01-25 20:00:00,1769371200000,103.7934,103.81,103.81,103.7934,175.33,105.24,104.3,105.9,104.2,54789.51,1.4465999999999894,1.393730237182701
2026-01-25 21:00:00,1769374800000,103.7343,103.7934,103.7934,103.7343,434.42999999999995,105.54,105.28,105.54,105.24,15452.96,1.8057000000000016,1.740697146459755
2026-01-25 22:00:00,1769378400000,103.75,103.7343,104.7627,103.7343,599.0,105.21,105.54,105.67,104.54,50173.42,1.4599999999999937,1.4072289156626445
2026-01-25 23:00:00,1769382000000,105.1036,103.75,106.86,103.3939,45733.96,105.03,105.21,107.0,103.37,299023.04,-0.073599999999999,-0.07002614563154734
2026-01-26 00:00:00,1769385600000,106.4251,105.1036,107.4848,104.7312,13507.86,106.18,105.07,107.31,104.62,163255.76,-0.24509999999999366,-0.23030281390385693
2026-01-26 01:00:00,1769389200000,107.5945,106.4251,108.6675,105.6008,11922.13,107.58,106.18,108.59,105.0,139471.37,-0.014499999999998181,-0.013476525287071535
2026-01-26 02:00:00,1769392800000,108.9625,107.5945,109.4736,106.9645,21219.67,108.94,107.63,109.48,106.82,142287.29,-0.022500000000007958,-0.02064930595389052
2026-01-26 03:00:00,1769396400000,108.2519,108.9625,109.3221,107.6782,22067.27,108.22,108.94,109.33,107.59,95953.88,-0.03190000000000737,-0.02946830494430801
2026-01-26 04:00:00,1769400000000,108.1611,108.2519,108.6316,107.5614,11185.64,108.06,108.23,108.43,107.26,72683.27,-0.10110000000000241,-0.09347168251802394
2026-01-26 05:00:00,1769403600000,107.7748,108.1611,108.2171,106.3166,15409.89,107.77,108.08,108.15,105.88,104585.32,-0.004800000000003024,-0.004453731298970654
2026-01-26 06:00:00,1769407200000,107.6264,107.7748,108.769,107.3104,7295.27,107.66,107.78,108.85,107.25,241334.66,0.03359999999999275,0.03121910609292213
2026-01-26 07:00:00,1769410800000,108.4036,107.6264,108.4036,107.1829,7116.85,108.38,107.65,108.44,107.25,64993.63,-0.02360000000000184,-0.021770494706819552
2026-01-26 08:00:00,1769414400000,109.2746,108.4036,110.121,108.2297,14963.46,109.34,108.38,110.39,108.23,174413.38,0.0653999999999968,0.05984922388185067
2026-01-26 09:00:00,1769418000000,109.0574,109.2746,110.3029,108.6664,16222.98,109.12,109.3,110.19,108.66,125914.07,0.06260000000000332,0.05740096499641777
2026-01-26 10:00:00,1769421600000,109.4776,109.0574,109.6387,109.0574,6473.3,109.48,109.1,109.66,109.1,59510.13,0.0024000000000086175,0.002192229277960622
2026-01-26 11:00:00,1769425200000,109.4535,109.4776,109.4776,108.3942,7160.18,109.38,109.48,109.48,108.31,82583.52,-0.07350000000000989,-0.06715180419082979
2026-01-26 12:00:00,1769428800000,109.3701,109.4535,111.0,109.1636,15825.12,109.39,109.36,111.36,109.06,282474.27,0.019900000000006912,0.01819510085481033
2026-01-26 13:00:00,1769432400000,109.0973,109.3701,110.469,108.79,19111.31,109.11,109.36,110.39,108.8,171023.6,0.01269999999999527,0.011640984698975383
2026-01-26 14:00:00,1769436000000,111.3352,109.0973,111.4605,108.6001,25071.41,111.23,109.11,111.69,108.53,321735.13,-0.10519999999999641,-0.09448943371009026
2026-01-26 15:00:00,1769439600000,112.2041,111.3352,112.4238,110.6772,39230.16,112.21,111.25,112.43,110.67,375622.61,0.005899999999996908,0.005258274875870763
2026-01-26 16:00:00,1769443200000,114.2194,112.2041,114.4962,111.873,39160.409999999996,114.31,112.22,114.56,111.87,443770.57,0.09060000000000912,0.07932102602535919
2026-01-26 17:00:00,1769446800000,117.0938,114.2194,117.2142,114.0,50585.38,117.21,114.31,117.52,114.14,569417.95,0.11619999999999209,0.09923668033661225
2026-01-26 18:00:00,1769450400000,111.1972,117.0938,117.6649,110.9952,132301.89,111.14,117.21,117.76,110.71,1293916.03,-0.05719999999999459,-0.05144014417628734
2026-01-26 19:00:00,1769454000000,107.3454,111.1972,111.2471,106.4505,80484.0,107.47,111.07,111.15,106.44,1065234.99,0.12460000000000093,0.11607390721912716
2026-01-26 20:00:00,1769457600000,108.4078,107.3454,109.748,107.3161,56503.27,108.47,107.48,109.68,107.28,803660.01,0.06220000000000425,0.05737594527331452
2026-01-26 21:00:00,1769461200000,103.8687,108.4078,108.6448,102.191,87521.13,104.02,108.5,108.73,101.94,917128.79,0.151299999999992,0.14566467087774468
2026-01-26 22:00:00,1769464800000,104.104,103.8687,104.3952,103.2304,1707.65,104.09,104.02,104.49,102.14,180324.43,-0.013999999999995794,-0.013448090371163254
2026-01-26 23:00:00,1769468400000,106.6225,104.104,107.936,103.0185,47350.0,106.77,104.08,107.91,103.06,593687.71,0.14749999999999375,0.13833853079790265
2026-01-27 00:00:00,1769472000000,106.1055,106.6225,107.5797,104.3198,24587.94,106.2,106.79,107.76,104.3,374195.14,0.09449999999999648,0.0890623012002172
2026-01-27 01:00:00,1769475600000,110.0418,106.1055,110.672,105.6767,37102.97,110.15,106.25,110.76,105.72,501331.04,0.10820000000001073,0.09832627238014167
2026-01-27 02:00:00,1769479200000,110.3454,110.0418,111.228,109.3518,18725.22,110.4,110.11,111.3,109.39,271157.25,0.05460000000000775,0.04948099331735419
2026-01-27 03:00:00,1769482800000,109.6982,110.3454,110.5851,108.576,37153.32,109.86,110.4,110.7,108.89,269832.07,0.1617999999999995,0.1474955833368273
2026-01-27 04:00:00,1769486400000,108.0588,109.6982,109.8245,107.5073,40983.64,108.2,109.83,110.0,107.61,207286.99,0.14119999999999777,0.13066959840382994
2026-01-27 05:00:00,1769490000000,109.9383,108.0588,109.9383,107.1101,26172.32,109.95,108.14,110.03,107.21,312756.69,0.011700000000004707,0.010642333017706028
2026-01-27 06:00:00,1769493600000,109.8344,109.9383,110.4149,109.1284,12433.59,109.94,109.99,110.73,109.26,185088.54,0.10559999999999548,0.09614474153816606
2026-01-27 07:00:00,1769497200000,112.4949,109.8344,113.3325,109.3112,33045.08,112.62,109.87,113.47,109.63,428307.88,0.12510000000000332,0.11120504129520833
2026-01-27 08:00:00,1769500800000,111.2041,112.4949,112.781,110.1203,27245.47,111.32,112.61,112.85,110.16,490624.17,0.11589999999999634,0.1042227759587968
2026-01-27 09:00:00,1769504400000,112.3479,111.2041,113.0035,111.0203,30861.38,112.55,111.27,113.03,111.01,402157.35,0.2021000000000015,0.17988765255069433
2026-01-27 10:00:00,1769508000000,112.3028,112.3479,112.95,111.7489,17584.79,112.41,112.52,113.02,111.82,294934.56,0.10719999999999175,0.09545621302406684
2026-01-27 11:00:00,1769511600000,111.5062,112.3028,112.7041,110.0,19629.170000000002,111.64,112.39,112.8,110.8,309684.98,0.1337999999999937,0.1199933277252688
2026-01-27 12:00:00,1769515200000,110.9965,111.5062,111.9919,110.5329,16079.26,111.08,111.62,112.08,110.55,283884.25,0.0835000000000008,0.0752275972665812
2026-01-27 13:00:00,1769518800000,111.8611,110.9965,112.9908,110.0,27032.23,111.96,111.1,113.08,110.93,420898.27,0.09890000000000043,0.08841321960896187
2026-01-27 14:00:00,1769522400000,106.3073,111.8611,111.8611,106.0,82331.65000000001,106.72,111.95,111.95,106.33,1304896.8,0.41270000000000095,0.3882141677946867
2026-01-27 15:00:00,1769526000000,108.3002,106.3073,108.8175,104.934,100122.38,108.43,106.72,108.81,105.1,789795.48,0.12980000000000302,0.11985204090112762
2026-01-27 16:00:00,1769529600000,107.9239,108.3002,109.55,107.55,47895.09,107.96,108.44,109.7,107.6,419137.45,0.03609999999999047,0.033449495431494294
2026-01-27 17:00:00,1769533200000,106.6187,107.9239,108.2056,106.1,43965.04,106.6,108.0,108.25,106.06,543364.47,-0.01870000000000971,-0.01753913713073758
2026-01-27 18:00:00,1769536800000,107.9536,106.6187,108.2799,105.7749,17702.13,107.93,106.64,108.32,105.82,493800.08,-0.02359999999998763,-0.02186124409004205
2026-01-27 19:00:00,1769540400000,109.3738,107.9536,109.4267,107.592,9749.18,109.4,107.94,109.45,107.56,307733.74,0.026200000000002888,0.02395454852990651
2026-01-27 20:00:00,1769544000000,112.1592,109.3738,112.3635,109.3292,44535.96,112.17,109.43,112.44,109.32,800994.42,0.010800000000003251,0.00962916996555187
2026-01-27 21:00:00,1769547600000,112.077,112.1592,113.0756,111.7239,18716.87,112.16,112.18,113.11,111.65,405178.37,0.08299999999999841,0.07405622919956674
2026-01-27 22:00:00,1769551200000,111.4791,112.077,112.568,111.47,1384.51,112.37,112.15,112.5,111.1,88741.68,0.890900000000002,0.7991632512282589
2026-01-27 23:00:00,1769554800000,112.858,111.4791,113.3781,110.7647,32070.56,112.88,112.37,113.33,110.72,260659.78,0.02199999999999136,0.019493522833996135
2026-01-28 00:00:00,1769558400000,113.4711,112.858,114.0784,111.8523,20614.53,113.47,112.92,114.18,111.92,264179.94,-0.0011000000000080945,-0.0009694098321141635
2026-01-28 01:00:00,1769562000000,113.1237,113.4711,114.4388,112.8288,28826.9,113.24,113.46,114.41,112.93,321969.87,0.11629999999999541,0.10280781127208127
2026-01-28 02:00:00,1769565600000,114.4992,113.1237,114.55,113.007,16744.68,114.56,113.24,114.62,113.08,241546.13,0.06080000000000041,0.05310080769123313
2026-01-28 03:00:00,1769569200000,114.8109,114.4992,115.4709,114.3128,15527.48,114.84,114.54,115.5,114.33,311392.25,0.02909999999999968,0.02534602550803075
2026-01-28 04:00:00,1769572800000,115.7518,114.8109,115.7765,114.8074,10792.58,115.85,114.84,116.01,114.84,335996.95,0.0981999999999914,0.08483669368423766
2026-01-28 05:00:00,1769576400000,115.3372,115.7518,116.175,115.0247,13806.91,115.42,115.85,116.29,115.15,215291.52,0.08280000000000598,0.07178950069882568
2026-01-28 06:00:00,1769580000000,115.1749,115.3372,115.572,113.7834,18944.69,115.27,115.41,115.65,113.89,239600.45,0.09510000000000218,0.08257007386158112
2026-01-28 07:00:00,1769583600000,114.7765,115.1749,115.2074,113.6205,17031.65,114.8,115.27,115.37,113.69,200594.57,0.023499999999998522,0.020474574499133986
2026-01-28 08:00:00,1769587200000,113.9067,114.7765,115.0677,113.4047,15030.14,113.98,114.8,115.19,113.5,204899.04,0.07330000000000325,0.06435091175497425
2026-01-28 09:00:00,1769590800000,113.0345,113.9067,114.1581,111.8637,34655.9,113.07,113.91,114.24,112.17,362738.75,0.03549999999999898,0.031406340542045996
2026-01-28 10:00:00,1769594400000,112.9888,113.0345,113.5357,112.5004,22945.21,113.01,113.07,113.61,112.57,193813.14,0.021200000000007435,0.01876292163471728
2026-01-28 11:00:00,1769598000000,112.5544,112.9888,112.9888,111.1902,24398.73,112.53,113.0,113.0,111.28,353815.68,-0.024399999999999977,-0.021678406175147286
2026-01-28 12:00:00,1769601600000,113.4962,112.5544,113.55,111.9762,14031.65,113.59,112.56,113.66,111.99,212622.83,0.09380000000000166,0.08264593880676327
2026-01-28 13:00:00,1769605200000,114.078,113.4962,114.6389,113.251,21714.29,114.16,113.6,114.72,113.33,303312.12,0.08199999999999363,0.07188064306877193
2026-01-28 14:00:00,1769608800000,115.0635,114.078,115.4681,111.2756,60372.89000000001,114.97,114.16,115.53,112.91,730739.2,-0.09350000000000591,-0.08125947846189792
2026-01-28 15:00:00,1769612400000,113.1982,115.0635,115.676,110.11,71642.79000000001,113.19,114.95,115.67,112.05,1070273.45,-0.008200000000002206,-0.007243931440607894
2026-01-28 16:00:00,1769616000000,114.6412,113.1982,114.8802,112.7362,26362.39,114.71,113.17,114.88,112.8,352899.98,0.06879999999999598,0.060013328541567934
2026-01-28 17:00:00,1769619600000,114.157,114.6412,115.0924,113.6333,9356.67,114.23,114.71,115.06,113.72,392752.06,0.0730000000000075,0.0639470203316551
2026-01-28 18:00:00,1769623200000,111.6193,114.157,114.2365,110.4048,40840.450000000004,111.79,114.23,114.3,110.64,668009.55,0.17070000000001073,0.15293054158197616
2026-01-28 19:00:00,1769626800000,114.473,111.6193,114.7667,111.0918,44144.77,114.49,111.78,114.83,110.62,953574.6800000001,0.016999999999995907,0.014850663475226393
2026-01-28 20:00:00,1769630400000,116.4784,114.473,117.5734,114.1512,42351.72,116.48,114.5,117.55,114.19,784747.49,0.001600000000010482,0.0013736452423887022
2026-01-28 21:00:00,1769634000000,116.3709,116.4784,116.9945,115.2,14531.620000000003,116.61,116.48,116.99,115.2,361400.37,0.23909999999999343,0.20546373706828203
2026-01-28 22:00:00,1769637600000,116.2985,116.3709,117.3408,115.9536,3260.4800000000396,116.86,116.65,117.39,116.42,103463.96,0.5614999999999952,0.4828093225621957
2026-01-28 23:00:00,1769641200000,117.7582,116.2985,119.6066,115.5072,47061.27000000012,117.85,116.87,119.51,115.43,981948.86,0.09179999999999211,0.07795635463177265
2026-01-29 00:00:00,1769644800000,117.8274,117.7582,118.4829,116.1948,19619.119999999974,118.0,117.85,118.46,116.21,465451.27,0.17260000000000275,0.14648545244994182
2026-01-29 01:00:00,1769648400000,117.98,117.8274,118.6349,116.6718,34874.72999999998,117.99,117.96,118.73,116.91,411857.97,0.009999999999990905,0.008476012883531874
2026-01-29 02:00:00,1769652000000,117.6487,117.98,117.98,116.9397,21109.310000000038,117.74,118.0,118.0,116.85,209648.79,0.09129999999998972,0.07760391742534317
2026-01-29 03:00:00,1769655600000,117.3739,117.6487,118.1075,117.0399,6181.600000000054,117.47,117.73,118.11,117.08,318313.63,0.09609999999999275,0.08187510170488732
2026-01-29 04:00:00,1769659200000,118.441,117.3739,118.5,117.0865,8923.07000000008,118.47,117.5,118.61,117.17,229423.48,0.028999999999996362,0.02448476456632109
2026-01-29 05:00:00,1769662800000,118.2659,118.441,118.55,117.5949,13110.29000000002,118.35,118.46,118.6,117.67,219457.58,0.08409999999999229,0.07111094575866102
2026-01-29 06:00:00,1769666400000,119.1075,118.2659,120.492,118.2659,34379.10999999987,119.11,118.39,120.61,118.37,412845.11,0.0024999999999977263,0.0020989442310498717
2026-01-29 07:00:00,1769670000000,119.0791,119.1075,119.1826,118.9637,1020.0099999999996,119.13,119.09,119.3,118.97,9499.79,0.05089999999999861,0.04274469659243193
